,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-59.28412454778528,0.0,0.325,40,0.125,3.0,1.0,1.0,BB,,
1,1,-56.817578455615305,0.0,0.3142857142857143,35,0.1428571428571428,3.0,1.0,1.2,BB,,
2,2,-40.980473983364206,0.0,0.2666666666666666,15,0.0666666666666666,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-59.28412454778528,0.0,0.325,40,0.125,3.0,1.2,1.0,BB,,
7,7,-56.817578455615305,0.0,0.3142857142857143,35,0.1428571428571428,3.0,1.2,1.2,BB,,
8,8,-40.980473983364206,0.0,0.2666666666666666,15,0.0666666666666666,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-59.28412454778528,0.0,0.325,40,0.125,3.0,1.4,1.0,BB,,
13,13,-56.817578455615305,0.0,0.3142857142857143,35,0.1428571428571428,3.0,1.4,1.2,BB,,
14,14,-40.980473983364206,0.0,0.2666666666666666,15,0.0666666666666666,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-59.28412454778528,0.0,0.325,40,0.125,3.0,1.6,1.0,BB,,
19,19,-56.817578455615305,0.0,0.3142857142857143,35,0.1428571428571428,3.0,1.6,1.2,BB,,
20,20,-40.980473983364206,0.0,0.2666666666666666,15,0.0666666666666666,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-59.28412454778528,0.0,0.325,40,0.125,3.0,1.7999999999999998,1.0,BB,,
25,25,-56.817578455615305,0.0,0.3142857142857143,35,0.1428571428571428,3.0,1.7999999999999998,1.2,BB,,
26,26,-40.980473983364206,0.0,0.2666666666666666,15,0.0666666666666666,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-59.28412454778528,0.0,0.325,40,0.125,3.0,2.0,1.0,BB,,
31,31,-56.817578455615305,0.0,0.3142857142857143,35,0.1428571428571428,3.0,2.0,1.2,BB,,
32,32,-40.980473983364206,0.0,0.2666666666666666,15,0.0666666666666666,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-57.32447806671686,0.0,0.4193548387096774,31,0.1290322580645161,4.0,1.0,1.0,BB,,
37,37,-47.082566721191945,0.0,0.4482758620689655,29,0.1379310344827586,4.0,1.0,1.2,BB,,
38,38,-38.60101442995296,0.0,0.4285714285714285,21,0.1904761904761904,4.0,1.0,1.4,BB,,
39,39,-26.66068538153438,0.0,0.3846153846153846,13,0.0769230769230769,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-57.32447806671686,0.0,0.4193548387096774,31,0.1290322580645161,4.0,1.2,1.0,BB,,
43,43,-47.082566721191945,0.0,0.4482758620689655,29,0.1379310344827586,4.0,1.2,1.2,BB,,
44,44,-38.60101442995296,0.0,0.4285714285714285,21,0.1904761904761904,4.0,1.2,1.4,BB,,
45,45,-26.66068538153438,0.0,0.3846153846153846,13,0.0769230769230769,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-57.32447806671686,0.0,0.4193548387096774,31,0.1290322580645161,4.0,1.4,1.0,BB,,
49,49,-47.082566721191945,0.0,0.4482758620689655,29,0.1379310344827586,4.0,1.4,1.2,BB,,
50,50,-38.60101442995296,0.0,0.4285714285714285,21,0.1904761904761904,4.0,1.4,1.4,BB,,
51,51,-26.66068538153438,0.0,0.3846153846153846,13,0.0769230769230769,4.0,1.4,1.6,BB,,
52,52,0.0,0.0,0.0,0,0.0,4.0,1.4,1.7999999999999998,BB,,
53,53,0.0,0.0,0.0,0,0.0,4.0,1.4,2.0,BB,,
54,54,-57.32447806671686,0.0,0.4193548387096774,31,0.1290322580645161,4.0,1.6,1.0,BB,,
55,55,-47.082566721191945,0.0,0.4482758620689655,29,0.1379310344827586,4.0,1.6,1.2,BB,,
56,56,-38.60101442995296,0.0,0.4285714285714285,21,0.1904761904761904,4.0,1.6,1.4,BB,,
