,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-95.8437152222317,0.0,0.4372294372294372,231,0.0216450216450216,3.0,1.0,1.0,BB,,
1,1,-94.4986719727654,0.0,0.4238095238095238,210,0.0238095238095238,3.0,1.0,1.2,BB,,
2,2,-67.1178218327988,0.0,0.4141414141414141,99,0.0303030303030303,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-95.8437152222317,0.0,0.4372294372294372,231,0.0216450216450216,3.0,1.2,1.0,BB,,
7,7,-94.4986719727654,0.0,0.4238095238095238,210,0.0238095238095238,3.0,1.2,1.2,BB,,
8,8,-67.1178218327988,0.0,0.4141414141414141,99,0.0303030303030303,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-95.8437152222317,0.0,0.4372294372294372,231,0.0216450216450216,3.0,1.4,1.0,BB,,
13,13,-94.4986719727654,0.0,0.4238095238095238,210,0.0238095238095238,3.0,1.4,1.2,BB,,
14,14,-67.1178218327988,0.0,0.4141414141414141,99,0.0303030303030303,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-95.8437152222317,0.0,0.4372294372294372,231,0.0216450216450216,3.0,1.6,1.0,BB,,
19,19,-94.4986719727654,0.0,0.4238095238095238,210,0.0238095238095238,3.0,1.6,1.2,BB,,
20,20,-67.1178218327988,0.0,0.4141414141414141,99,0.0303030303030303,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-95.8437152222317,0.0,0.4372294372294372,231,0.0216450216450216,3.0,1.7999999999999998,1.0,BB,,
25,25,-94.4986719727654,0.0,0.4238095238095238,210,0.0238095238095238,3.0,1.7999999999999998,1.2,BB,,
