,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-22.48113789403996,0.0,0.5254237288135594,59,0.0847457627118644,3.0,1.0,1.0,BB,,
1,1,-22.38816454066095,0.0,0.5294117647058824,51,0.0980392156862745,3.0,1.0,1.2,BB,,
2,2,7.47640845123958,0.0,0.7058823529411765,17,0.0588235294117647,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-22.48113789403996,0.0,0.5254237288135594,59,0.0847457627118644,3.0,1.2,1.0,BB,,
7,7,-22.38816454066095,0.0,0.5294117647058824,51,0.0980392156862745,3.0,1.2,1.2,BB,,
8,8,7.47640845123958,0.0,0.7058823529411765,17,0.0588235294117647,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-22.48113789403996,0.0,0.5254237288135594,59,0.0847457627118644,3.0,1.4,1.0,BB,,
13,13,-22.38816454066095,0.0,0.5294117647058824,51,0.0980392156862745,3.0,1.4,1.2,BB,,
14,14,7.47640845123958,0.0,0.7058823529411765,17,0.0588235294117647,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-22.48113789403996,0.0,0.5254237288135594,59,0.0847457627118644,3.0,1.6,1.0,BB,,
19,19,-22.38816454066095,0.0,0.5294117647058824,51,0.0980392156862745,3.0,1.6,1.2,BB,,
20,20,7.47640845123958,0.0,0.7058823529411765,17,0.0588235294117647,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-22.48113789403996,0.0,0.5254237288135594,59,0.0847457627118644,3.0,1.7999999999999998,1.0,BB,,
25,25,-22.38816454066095,0.0,0.5294117647058824,51,0.0980392156862745,3.0,1.7999999999999998,1.2,BB,,
26,26,7.47640845123958,0.0,0.7058823529411765,17,0.0588235294117647,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-22.48113789403996,0.0,0.5254237288135594,59,0.0847457627118644,3.0,2.0,1.0,BB,,
31,31,-22.38816454066095,0.0,0.5294117647058824,51,0.0980392156862745,3.0,2.0,1.2,BB,,
32,32,7.47640845123958,0.0,0.7058823529411765,17,0.0588235294117647,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-8.193215515578755,0.0,0.5348837209302325,43,0.0930232558139534,4.0,1.0,1.0,BB,,
37,37,-9.572640490958973,0.0,0.5405405405405406,37,0.1081081081081081,4.0,1.0,1.2,BB,,
38,38,-12.34532684671108,0.0,0.5625,32,0.0625,4.0,1.0,1.4,BB,,
39,39,-6.7465446139440495,0.0,0.65,20,0.1,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-8.193215515578755,0.0,0.5348837209302325,43,0.0930232558139534,4.0,1.2,1.0,BB,,
43,43,-9.572640490958973,0.0,0.5405405405405406,37,0.1081081081081081,4.0,1.2,1.2,BB,,
44,44,-12.34532684671108,0.0,0.5625,32,0.0625,4.0,1.2,1.4,BB,,
45,45,-6.7465446139440495,0.0,0.65,20,0.1,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-8.193215515578755,0.0,0.5348837209302325,43,0.0930232558139534,4.0,1.4,1.0,BB,,
49,49,-9.572640490958973,0.0,0.5405405405405406,37,0.1081081081081081,4.0,1.4,1.2,BB,,
50,50,-12.34532684671108,0.0,0.5625,32,0.0625,4.0,1.4,1.4,BB,,
51,51,-6.7465446139440495,0.0,0.65,20,0.1,4.0,1.4,1.6,BB,,
52,52,0.0,0.0,0.0,0,0.0,4.0,1.4,1.7999999999999998,BB,,
53,53,0.0,0.0,0.0,0,0.0,4.0,1.4,2.0,BB,,
54,54,-8.193215515578755,0.0,0.5348837209302325,43,0.0930232558139534,4.0,1.6,1.0,BB,,
55,55,-9.572640490958973,0.0,0.5405405405405406,37,0.1081081081081081,4.0,1.6,1.2,BB,,
56,56,-12.34532684671108,0.0,0.5625,32,0.0625,4.0,1.6,1.4,BB,,
57,57,-6.7465446139440495,0.0,0.65,20,0.1,4.0,1.6,1.6,BB,,
58,58,0.0,0.0,0.0,0,0.0,4.0,1.6,1.7999999999999998,BB,,
59,59,0.0,0.0,0.0,0,0.0,4.0,1.6,2.0,BB,,
