,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-92.73216621820096,0.0,0.4337349397590361,249,0.0080321285140562,3.0,1.0,1.0,BB,,
1,1,-90.307739824741,0.0,0.4144144144144144,222,0.0135135135135135,3.0,1.0,1.2,BB,,
2,2,-50.53315974411112,0.0,0.4588235294117647,85,0.0352941176470588,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-92.73216621820096,0.0,0.4337349397590361,249,0.0080321285140562,3.0,1.2,1.0,BB,,
7,7,-90.307739824741,0.0,0.4144144144144144,222,0.0135135135135135,3.0,1.2,1.2,BB,,
8,8,-50.53315974411112,0.0,0.4588235294117647,85,0.0352941176470588,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-92.73216621820096,0.0,0.4337349397590361,249,0.0080321285140562,3.0,1.4,1.0,BB,,
13,13,-90.307739824741,0.0,0.4144144144144144,222,0.0135135135135135,3.0,1.4,1.2,BB,,
14,14,-50.53315974411112,0.0,0.4588235294117647,85,0.0352941176470588,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-92.73216621820096,0.0,0.4337349397590361,249,0.0080321285140562,3.0,1.6,1.0,BB,,
19,19,-90.307739824741,0.0,0.4144144144144144,222,0.0135135135135135,3.0,1.6,1.2,BB,,
20,20,-50.53315974411112,0.0,0.4588235294117647,85,0.0352941176470588,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-92.73216621820096,0.0,0.4337349397590361,249,0.0080321285140562,3.0,1.7999999999999998,1.0,BB,,
25,25,-90.307739824741,0.0,0.4144144144144144,222,0.0135135135135135,3.0,1.7999999999999998,1.2,BB,,
26,26,-50.53315974411112,0.0,0.4588235294117647,85,0.0352941176470588,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-92.73216621820096,0.0,0.4337349397590361,249,0.0080321285140562,3.0,2.0,1.0,BB,,
31,31,-90.307739824741,0.0,0.4144144144144144,222,0.0135135135135135,3.0,2.0,1.2,BB,,
32,32,-50.53315974411112,0.0,0.4588235294117647,85,0.0352941176470588,3.0,2.0,1.4,BB,,
