,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-98.04887673049508,0.0,0.3223684210526316,152,0.0328947368421052,3.0,1.0,1.0,BB,,
1,1,-96.6031738561653,0.0,0.3602941176470588,136,0.0367647058823529,3.0,1.0,1.2,BB,,
2,2,-62.85342023529064,0.0,0.3888888888888889,54,0.037037037037037,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-98.04887673049508,0.0,0.3223684210526316,152,0.0328947368421052,3.0,1.2,1.0,BB,,
7,7,-96.6031738561653,0.0,0.3602941176470588,136,0.0367647058823529,3.0,1.2,1.2,BB,,
8,8,-62.85342023529064,0.0,0.3888888888888889,54,0.037037037037037,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-98.04887673049508,0.0,0.3223684210526316,152,0.0328947368421052,3.0,1.4,1.0,BB,,
13,13,-96.6031738561653,0.0,0.3602941176470588,136,0.0367647058823529,3.0,1.4,1.2,BB,,
14,14,-62.85342023529064,0.0,0.3888888888888889,54,0.037037037037037,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-98.04887673049508,0.0,0.3223684210526316,152,0.0328947368421052,3.0,1.6,1.0,BB,,
19,19,-96.6031738561653,0.0,0.3602941176470588,136,0.0367647058823529,3.0,1.6,1.2,BB,,
20,20,-62.85342023529064,0.0,0.3888888888888889,54,0.037037037037037,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-98.04887673049508,0.0,0.3223684210526316,152,0.0328947368421052,3.0,1.7999999999999998,1.0,BB,,
25,25,-96.6031738561653,0.0,0.3602941176470588,136,0.0367647058823529,3.0,1.7999999999999998,1.2,BB,,
26,26,-62.85342023529064,0.0,0.3888888888888889,54,0.037037037037037,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-98.04887673049508,0.0,0.3223684210526316,152,0.0328947368421052,3.0,2.0,1.0,BB,,
31,31,-96.6031738561653,0.0,0.3602941176470588,136,0.0367647058823529,3.0,2.0,1.2,BB,,
32,32,-62.85342023529064,0.0,0.3888888888888889,54,0.037037037037037,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-93.16797051357452,0.0,0.3700787401574803,127,0.0236220472440944,4.0,1.0,1.0,BB,,
37,37,-92.69377680996185,0.0,0.3243243243243243,111,0.027027027027027,4.0,1.0,1.2,BB,,
38,38,-87.05754509179336,0.0,0.3846153846153846,91,0.0329670329670329,4.0,1.0,1.4,BB,,
39,39,-71.36403702616754,0.0,0.3673469387755102,49,0.0408163265306122,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-93.16797051357452,0.0,0.3700787401574803,127,0.0236220472440944,4.0,1.2,1.0,BB,,
43,43,-92.69377680996185,0.0,0.3243243243243243,111,0.027027027027027,4.0,1.2,1.2,BB,,
44,44,-87.05754509179336,0.0,0.3846153846153846,91,0.0329670329670329,4.0,1.2,1.4,BB,,
45,45,-71.36403702616754,0.0,0.3673469387755102,49,0.0408163265306122,4.0,1.2,1.6,BB,,
