,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-96.72543721099858,0.0,0.3646616541353383,266,0.0150375939849624,3.0,1.0,1.0,BB,,
1,1,-94.32711931748388,0.0,0.3836206896551724,232,0.0129310344827586,3.0,1.0,1.2,BB,,
2,2,-60.302080076020495,0.0,0.4069767441860465,86,0.0581395348837209,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-96.72543721099858,0.0,0.3646616541353383,266,0.0150375939849624,3.0,1.2,1.0,BB,,
7,7,-94.32711931748388,0.0,0.3836206896551724,232,0.0129310344827586,3.0,1.2,1.2,BB,,
8,8,-60.302080076020495,0.0,0.4069767441860465,86,0.0581395348837209,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-96.72543721099858,0.0,0.3646616541353383,266,0.0150375939849624,3.0,1.4,1.0,BB,,
13,13,-94.32711931748388,0.0,0.3836206896551724,232,0.0129310344827586,3.0,1.4,1.2,BB,,
14,14,-60.302080076020495,0.0,0.4069767441860465,86,0.0581395348837209,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-96.72543721099858,0.0,0.3646616541353383,266,0.0150375939849624,3.0,1.6,1.0,BB,,
19,19,-94.32711931748388,0.0,0.3836206896551724,232,0.0129310344827586,3.0,1.6,1.2,BB,,
20,20,-60.302080076020495,0.0,0.4069767441860465,86,0.0581395348837209,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
