,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-99.27709243263382,0.0,0.376984126984127,252,0.0158730158730158,3.0,1.0,1.0,BB,,
1,1,-98.7836667399884,0.0,0.3515981735159817,219,0.0182648401826484,3.0,1.0,1.2,BB,,
2,2,-77.65865997737349,0.0,0.4166666666666667,84,0.0238095238095238,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-99.27709243263382,0.0,0.376984126984127,252,0.0158730158730158,3.0,1.2,1.0,BB,,
7,7,-98.7836667399884,0.0,0.3515981735159817,219,0.0182648401826484,3.0,1.2,1.2,BB,,
8,8,-77.65865997737349,0.0,0.4166666666666667,84,0.0238095238095238,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-99.27709243263382,0.0,0.376984126984127,252,0.0158730158730158,3.0,1.4,1.0,BB,,
13,13,-98.7836667399884,0.0,0.3515981735159817,219,0.0182648401826484,3.0,1.4,1.2,BB,,
14,14,-77.65865997737349,0.0,0.4166666666666667,84,0.0238095238095238,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-99.27709243263382,0.0,0.376984126984127,252,0.0158730158730158,3.0,1.6,1.0,BB,,
19,19,-98.7836667399884,0.0,0.3515981735159817,219,0.0182648401826484,3.0,1.6,1.2,BB,,
20,20,-77.65865997737349,0.0,0.4166666666666667,84,0.0238095238095238,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-99.27709243263382,0.0,0.376984126984127,252,0.0158730158730158,3.0,1.7999999999999998,1.0,BB,,
25,25,-98.7836667399884,0.0,0.3515981735159817,219,0.0182648401826484,3.0,1.7999999999999998,1.2,BB,,
26,26,-77.65865997737349,0.0,0.4166666666666667,84,0.0238095238095238,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-99.27709243263382,0.0,0.376984126984127,252,0.0158730158730158,3.0,2.0,1.0,BB,,
