,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-86.63953290092181,0.0,0.4871794871794871,117,0.0427350427350427,3.0,1.0,1.0,BB,,
1,1,-86.46850008712318,0.0,0.4591836734693877,98,0.0510204081632653,3.0,1.0,1.2,BB,,
2,2,-22.025626032328727,0.0,0.5945945945945946,37,0.1351351351351351,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-86.63953290092181,0.0,0.4871794871794871,117,0.0427350427350427,3.0,1.2,1.0,BB,,
7,7,-86.46850008712318,0.0,0.4591836734693877,98,0.0510204081632653,3.0,1.2,1.2,BB,,
8,8,-22.025626032328727,0.0,0.5945945945945946,37,0.1351351351351351,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-86.63953290092181,0.0,0.4871794871794871,117,0.0427350427350427,3.0,1.4,1.0,BB,,
13,13,-86.46850008712318,0.0,0.4591836734693877,98,0.0510204081632653,3.0,1.4,1.2,BB,,
14,14,-22.025626032328727,0.0,0.5945945945945946,37,0.1351351351351351,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-86.63953290092181,0.0,0.4871794871794871,117,0.0427350427350427,3.0,1.6,1.0,BB,,
19,19,-86.46850008712318,0.0,0.4591836734693877,98,0.0510204081632653,3.0,1.6,1.2,BB,,
20,20,-22.025626032328727,0.0,0.5945945945945946,37,0.1351351351351351,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-86.63953290092181,0.0,0.4871794871794871,117,0.0427350427350427,3.0,1.7999999999999998,1.0,BB,,
25,25,-86.46850008712318,0.0,0.4591836734693877,98,0.0510204081632653,3.0,1.7999999999999998,1.2,BB,,
26,26,-22.025626032328727,0.0,0.5945945945945946,37,0.1351351351351351,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-86.63953290092181,0.0,0.4871794871794871,117,0.0427350427350427,3.0,2.0,1.0,BB,,
31,31,-86.46850008712318,0.0,0.4591836734693877,98,0.0510204081632653,3.0,2.0,1.2,BB,,
32,32,-22.025626032328727,0.0,0.5945945945945946,37,0.1351351351351351,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-83.30803286057379,0.0,0.4193548387096774,93,0.043010752688172,4.0,1.0,1.0,BB,,
37,37,-78.41013276902108,0.0,0.4444444444444444,81,0.0493827160493827,4.0,1.0,1.2,BB,,
38,38,-72.74981407132606,0.0,0.4375,64,0.0625,4.0,1.0,1.4,BB,,
39,39,-63.12472954182914,0.0,0.3529411764705882,34,0.0588235294117647,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-83.30803286057379,0.0,0.4193548387096774,93,0.043010752688172,4.0,1.2,1.0,BB,,
43,43,-78.41013276902108,0.0,0.4444444444444444,81,0.0493827160493827,4.0,1.2,1.2,BB,,
44,44,-72.74981407132606,0.0,0.4375,64,0.0625,4.0,1.2,1.4,BB,,
45,45,-63.12472954182914,0.0,0.3529411764705882,34,0.0588235294117647,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-83.30803286057379,0.0,0.4193548387096774,93,0.043010752688172,4.0,1.4,1.0,BB,,
49,49,-78.41013276902108,0.0,0.4444444444444444,81,0.0493827160493827,4.0,1.4,1.2,BB,,
50,50,-72.74981407132606,0.0,0.4375,64,0.0625,4.0,1.4,1.4,BB,,
51,51,-63.12472954182914,0.0,0.3529411764705882,34,0.0588235294117647,4.0,1.4,1.6,BB,,
52,52,0.0,0.0,0.0,0,0.0,4.0,1.4,1.7999999999999998,BB,,
53,53,0.0,0.0,0.0,0,0.0,4.0,1.4,2.0,BB,,
54,54,-83.30803286057379,0.0,0.4193548387096774,93,0.043010752688172,4.0,1.6,1.0,BB,,
55,55,-78.41013276902108,0.0,0.4444444444444444,81,0.0493827160493827,4.0,1.6,1.2,BB,,
56,56,-72.74981407132606,0.0,0.4375,64,0.0625,4.0,1.6,1.4,BB,,
57,57,-63.12472954182914,0.0,0.3529411764705882,34,0.0588235294117647,4.0,1.6,1.6,BB,,
58,58,0.0,0.0,0.0,0,0.0,4.0,1.6,1.7999999999999998,BB,,
59,59,0.0,0.0,0.0,0,0.0,4.0,1.6,2.0,BB,,
60,60,-83.30803286057379,0.0,0.4193548387096774,93,0.043010752688172,4.0,1.7999999999999998,1.0,BB,,
61,61,-78.41013276902108,0.0,0.4444444444444444,81,0.0493827160493827,4.0,1.7999999999999998,1.2,BB,,
62,62,-72.74981407132606,0.0,0.4375,64,0.0625,4.0,1.7999999999999998,1.4,BB,,
63,63,-63.12472954182914,0.0,0.3529411764705882,34,0.0588235294117647,4.0,1.7999999999999998,1.6,BB,,
64,64,0.0,0.0,0.0,0,0.0,4.0,1.7999999999999998,1.7999999999999998,BB,,
65,65,0.0,0.0,0.0,0,0.0,4.0,1.7999999999999998,2.0,BB,,
66,66,-83.30803286057379,0.0,0.4193548387096774,93,0.043010752688172,4.0,2.0,1.0,BB,,
67,67,-78.41013276902108,0.0,0.4444444444444444,81,0.0493827160493827,4.0,2.0,1.2,BB,,
68,68,-72.74981407132606,0.0,0.4375,64,0.0625,4.0,2.0,1.4,BB,,
69,69,-63.12472954182914,0.0,0.3529411764705882,34,0.0588235294117647,4.0,2.0,1.6,BB,,
70,70,0.0,0.0,0.0,0,0.0,4.0,2.0,1.7999999999999998,BB,,
71,71,0.0,0.0,0.0,0,0.0,4.0,2.0,2.0,BB,,
72,72,-77.56969202997922,0.0,0.4512195121951219,82,0.0365853658536585,5.0,1.0,1.0,BB,,
73,73,-76.67036123013958,0.0,0.4520547945205479,73,0.0410958904109589,5.0,1.0,1.2,BB,,
74,74,-70.62076193575682,0.0,0.4833333333333333,60,0.0333333333333333,5.0,1.0,1.4,BB,,
