,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-99.49838487124048,0.0,0.4273504273504273,234,0.047008547008547,3.0,1.0,1.0,BB,,
1,1,-99.00654633475216,0.0,0.4347826086956521,207,0.0531400966183574,3.0,1.0,1.2,BB,,
2,2,-85.67772839323517,0.0,0.3421052631578947,76,0.0921052631578947,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-99.49838487124048,0.0,0.4273504273504273,234,0.047008547008547,3.0,1.2,1.0,BB,,
7,7,-99.00654633475216,0.0,0.4347826086956521,207,0.0531400966183574,3.0,1.2,1.2,BB,,
8,8,-85.67772839323517,0.0,0.3421052631578947,76,0.0921052631578947,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-99.49838487124048,0.0,0.4273504273504273,234,0.047008547008547,3.0,1.4,1.0,BB,,
13,13,-99.00654633475216,0.0,0.4347826086956521,207,0.0531400966183574,3.0,1.4,1.2,BB,,
14,14,-85.67772839323517,0.0,0.3421052631578947,76,0.0921052631578947,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-99.49838487124048,0.0,0.4273504273504273,234,0.047008547008547,3.0,1.6,1.0,BB,,
19,19,-99.00654633475216,0.0,0.4347826086956521,207,0.0531400966183574,3.0,1.6,1.2,BB,,
20,20,-85.67772839323517,0.0,0.3421052631578947,76,0.0921052631578947,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-99.49838487124048,0.0,0.4273504273504273,234,0.047008547008547,3.0,1.7999999999999998,1.0,BB,,
25,25,-99.00654633475216,0.0,0.4347826086956521,207,0.0531400966183574,3.0,1.7999999999999998,1.2,BB,,
26,26,-85.67772839323517,0.0,0.3421052631578947,76,0.0921052631578947,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-99.49838487124048,0.0,0.4273504273504273,234,0.047008547008547,3.0,2.0,1.0,BB,,
31,31,-99.00654633475216,0.0,0.4347826086956521,207,0.0531400966183574,3.0,2.0,1.2,BB,,
32,32,-85.67772839323517,0.0,0.3421052631578947,76,0.0921052631578947,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-98.93798278311448,0.0,0.4101123595505618,178,0.0056179775280898,4.0,1.0,1.0,BB,,
37,37,-98.71954476745084,0.0,0.3950617283950617,162,0.0061728395061728,4.0,1.0,1.2,BB,,
38,38,-97.1907124093214,0.0,0.3880597014925373,134,0.0074626865671641,4.0,1.0,1.4,BB,,
39,39,-92.9668596180198,0.0,0.3432835820895522,67,0.0298507462686567,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-98.93798278311448,0.0,0.4101123595505618,178,0.0056179775280898,4.0,1.2,1.0,BB,,
43,43,-98.71954476745084,0.0,0.3950617283950617,162,0.0061728395061728,4.0,1.2,1.2,BB,,
44,44,-97.1907124093214,0.0,0.3880597014925373,134,0.0074626865671641,4.0,1.2,1.4,BB,,
45,45,-92.9668596180198,0.0,0.3432835820895522,67,0.0298507462686567,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-98.93798278311448,0.0,0.4101123595505618,178,0.0056179775280898,4.0,1.4,1.0,BB,,
49,49,-98.71954476745084,0.0,0.3950617283950617,162,0.0061728395061728,4.0,1.4,1.2,BB,,
50,50,-97.1907124093214,0.0,0.3880597014925373,134,0.0074626865671641,4.0,1.4,1.4,BB,,
51,51,-92.9668596180198,0.0,0.3432835820895522,67,0.0298507462686567,4.0,1.4,1.6,BB,,
52,52,0.0,0.0,0.0,0,0.0,4.0,1.4,1.7999999999999998,BB,,
53,53,0.0,0.0,0.0,0,0.0,4.0,1.4,2.0,BB,,
