,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-98.21705000382605,0.0,0.2846715328467153,137,0.0145985401459854,3.0,1.0,1.0,BB,,
1,1,-97.9962767020587,0.0,0.25,124,0.0080645161290322,3.0,1.0,1.2,BB,,
2,2,-76.54190168420509,0.0,0.3333333333333333,51,0.0588235294117647,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-98.21705000382605,0.0,0.2846715328467153,137,0.0145985401459854,3.0,1.2,1.0,BB,,
7,7,-97.9962767020587,0.0,0.25,124,0.0080645161290322,3.0,1.2,1.2,BB,,
8,8,-76.54190168420509,0.0,0.3333333333333333,51,0.0588235294117647,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-98.21705000382605,0.0,0.2846715328467153,137,0.0145985401459854,3.0,1.4,1.0,BB,,
13,13,-97.9962767020587,0.0,0.25,124,0.0080645161290322,3.0,1.4,1.2,BB,,
14,14,-76.54190168420509,0.0,0.3333333333333333,51,0.0588235294117647,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-98.21705000382605,0.0,0.2846715328467153,137,0.0145985401459854,3.0,1.6,1.0,BB,,
19,19,-97.9962767020587,0.0,0.25,124,0.0080645161290322,3.0,1.6,1.2,BB,,
20,20,-76.54190168420509,0.0,0.3333333333333333,51,0.0588235294117647,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-98.21705000382605,0.0,0.2846715328467153,137,0.0145985401459854,3.0,1.7999999999999998,1.0,BB,,
25,25,-97.9962767020587,0.0,0.25,124,0.0080645161290322,3.0,1.7999999999999998,1.2,BB,,
26,26,-76.54190168420509,0.0,0.3333333333333333,51,0.0588235294117647,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-98.21705000382605,0.0,0.2846715328467153,137,0.0145985401459854,3.0,2.0,1.0,BB,,
31,31,-97.9962767020587,0.0,0.25,124,0.0080645161290322,3.0,2.0,1.2,BB,,
32,32,-76.54190168420509,0.0,0.3333333333333333,51,0.0588235294117647,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-97.49332051994382,0.0,0.2857142857142857,105,0.0476190476190476,4.0,1.0,1.0,BB,,
37,37,-96.42733529122476,0.0,0.28125,96,0.03125,4.0,1.0,1.2,BB,,
38,38,-95.18451821594704,0.0,0.2619047619047619,84,0.0357142857142857,4.0,1.0,1.4,BB,,
39,39,-87.24892143390628,0.0,0.2857142857142857,49,0.0408163265306122,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-97.49332051994382,0.0,0.2857142857142857,105,0.0476190476190476,4.0,1.2,1.0,BB,,
43,43,-96.42733529122476,0.0,0.28125,96,0.03125,4.0,1.2,1.2,BB,,
44,44,-95.18451821594704,0.0,0.2619047619047619,84,0.0357142857142857,4.0,1.2,1.4,BB,,
45,45,-87.24892143390628,0.0,0.2857142857142857,49,0.0408163265306122,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-97.49332051994382,0.0,0.2857142857142857,105,0.0476190476190476,4.0,1.4,1.0,BB,,
49,49,-96.42733529122476,0.0,0.28125,96,0.03125,4.0,1.4,1.2,BB,,
50,50,-95.18451821594704,0.0,0.2619047619047619,84,0.0357142857142857,4.0,1.4,1.4,BB,,
51,51,-87.24892143390628,0.0,0.2857142857142857,49,0.0408163265306122,4.0,1.4,1.6,BB,,
52,52,0.0,0.0,0.0,0,0.0,4.0,1.4,1.7999999999999998,BB,,
53,53,0.0,0.0,0.0,0,0.0,4.0,1.4,2.0,BB,,
54,54,-97.49332051994382,0.0,0.2857142857142857,105,0.0476190476190476,4.0,1.6,1.0,BB,,
