,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-34.66534983220495,0.0,0.5535714285714286,56,0.0357142857142857,3.0,1.0,1.0,BB,,
1,1,-33.172157619758735,0.0,0.5416666666666666,48,0.0416666666666666,3.0,1.0,1.2,BB,,
2,2,-22.3722705193284,0.0,0.4782608695652174,23,0.3478260869565217,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-34.66534983220495,0.0,0.5535714285714286,56,0.0357142857142857,3.0,1.2,1.0,BB,,
7,7,-33.172157619758735,0.0,0.5416666666666666,48,0.0416666666666666,3.0,1.2,1.2,BB,,
8,8,-22.3722705193284,0.0,0.4782608695652174,23,0.3478260869565217,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-34.66534983220495,0.0,0.5535714285714286,56,0.0357142857142857,3.0,1.4,1.0,BB,,
13,13,-33.172157619758735,0.0,0.5416666666666666,48,0.0416666666666666,3.0,1.4,1.2,BB,,
14,14,-22.3722705193284,0.0,0.4782608695652174,23,0.3478260869565217,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-34.66534983220495,0.0,0.5535714285714286,56,0.0357142857142857,3.0,1.6,1.0,BB,,
19,19,-33.172157619758735,0.0,0.5416666666666666,48,0.0416666666666666,3.0,1.6,1.2,BB,,
20,20,-22.3722705193284,0.0,0.4782608695652174,23,0.3478260869565217,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-34.66534983220495,0.0,0.5535714285714286,56,0.0357142857142857,3.0,1.7999999999999998,1.0,BB,,
25,25,-33.172157619758735,0.0,0.5416666666666666,48,0.0416666666666666,3.0,1.7999999999999998,1.2,BB,,
26,26,-22.3722705193284,0.0,0.4782608695652174,23,0.3478260869565217,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-34.66534983220495,0.0,0.5535714285714286,56,0.0357142857142857,3.0,2.0,1.0,BB,,
31,31,-33.172157619758735,0.0,0.5416666666666666,48,0.0416666666666666,3.0,2.0,1.2,BB,,
32,32,-22.3722705193284,0.0,0.4782608695652174,23,0.3478260869565217,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-24.617566371922152,0.0,0.6190476190476191,42,0.0476190476190476,4.0,1.0,1.0,BB,,
37,37,-18.66755421748132,0.0,0.6410256410256411,39,0.0512820512820512,4.0,1.0,1.2,BB,,
38,38,-5.090307474576017,0.0,0.6363636363636364,33,0.0606060606060606,4.0,1.0,1.4,BB,,
39,39,-14.72401405524164,0.0,0.5,18,0.1111111111111111,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-24.617566371922152,0.0,0.6190476190476191,42,0.0476190476190476,4.0,1.2,1.0,BB,,
43,43,-18.66755421748132,0.0,0.6410256410256411,39,0.0512820512820512,4.0,1.2,1.2,BB,,
44,44,-5.090307474576017,0.0,0.6363636363636364,33,0.0606060606060606,4.0,1.2,1.4,BB,,
45,45,-14.72401405524164,0.0,0.5,18,0.1111111111111111,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-24.617566371922152,0.0,0.6190476190476191,42,0.0476190476190476,4.0,1.4,1.0,BB,,
49,49,-18.66755421748132,0.0,0.6410256410256411,39,0.0512820512820512,4.0,1.4,1.2,BB,,
50,50,-5.090307474576017,0.0,0.6363636363636364,33,0.0606060606060606,4.0,1.4,1.4,BB,,
51,51,-14.72401405524164,0.0,0.5,18,0.1111111111111111,4.0,1.4,1.6,BB,,
52,52,0.0,0.0,0.0,0,0.0,4.0,1.4,1.7999999999999998,BB,,
53,53,0.0,0.0,0.0,0,0.0,4.0,1.4,2.0,BB,,
54,54,-24.617566371922152,0.0,0.6190476190476191,42,0.0476190476190476,4.0,1.6,1.0,BB,,
55,55,-18.66755421748132,0.0,0.6410256410256411,39,0.0512820512820512,4.0,1.6,1.2,BB,,
56,56,-5.090307474576017,0.0,0.6363636363636364,33,0.0606060606060606,4.0,1.6,1.4,BB,,
57,57,-14.72401405524164,0.0,0.5,18,0.1111111111111111,4.0,1.6,1.6,BB,,
58,58,0.0,0.0,0.0,0,0.0,4.0,1.6,1.7999999999999998,BB,,
59,59,0.0,0.0,0.0,0,0.0,4.0,1.6,2.0,BB,,
60,60,-24.617566371922152,0.0,0.6190476190476191,42,0.0476190476190476,4.0,1.7999999999999998,1.0,BB,,
61,61,-18.66755421748132,0.0,0.6410256410256411,39,0.0512820512820512,4.0,1.7999999999999998,1.2,BB,,
62,62,-5.090307474576017,0.0,0.6363636363636364,33,0.0606060606060606,4.0,1.7999999999999998,1.4,BB,,
63,63,-14.72401405524164,0.0,0.5,18,0.1111111111111111,4.0,1.7999999999999998,1.6,BB,,
64,64,0.0,0.0,0.0,0,0.0,4.0,1.7999999999999998,1.7999999999999998,BB,,
65,65,0.0,0.0,0.0,0,0.0,4.0,1.7999999999999998,2.0,BB,,
66,66,-24.617566371922152,0.0,0.6190476190476191,42,0.0476190476190476,4.0,2.0,1.0,BB,,
67,67,-18.66755421748132,0.0,0.6410256410256411,39,0.0512820512820512,4.0,2.0,1.2,BB,,
68,68,-5.090307474576017,0.0,0.6363636363636364,33,0.0606060606060606,4.0,2.0,1.4,BB,,
69,69,-14.72401405524164,0.0,0.5,18,0.1111111111111111,4.0,2.0,1.6,BB,,
70,70,0.0,0.0,0.0,0,0.0,4.0,2.0,1.7999999999999998,BB,,
71,71,0.0,0.0,0.0,0,0.0,4.0,2.0,2.0,BB,,
72,72,-13.662641140550802,0.0,0.6388888888888888,36,0.1388888888888889,5.0,1.0,1.0,BB,,
73,73,3.320489346243427,0.0,0.6666666666666666,33,0.1515151515151515,5.0,1.0,1.2,BB,,
74,74,-14.590846603106788,0.0,0.5652173913043478,23,0.217391304347826,5.0,1.0,1.4,BB,,
75,75,-16.05488521011118,0.0,0.5294117647058824,17,0.2941176470588235,5.0,1.0,1.6,BB,,
76,76,-2.318655786652035,0.0,0.6,10,0.4,5.0,1.0,1.7999999999999998,BB,,
77,77,0.0,0.0,0.0,0,0.0,5.0,1.0,2.0,BB,,
78,78,-13.662641140550802,0.0,0.6388888888888888,36,0.1388888888888889,5.0,1.2,1.0,BB,,
79,79,3.320489346243427,0.0,0.6666666666666666,33,0.1515151515151515,5.0,1.2,1.2,BB,,
80,80,-14.590846603106788,0.0,0.5652173913043478,23,0.217391304347826,5.0,1.2,1.4,BB,,
