,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-99.89427748674872,0.0,0.389763779527559,254,0.0078740157480314,3.0,1.0,1.0,BB,,
1,1,-99.8213036810137,0.0,0.375,224,0.0044642857142857,3.0,1.0,1.2,BB,,
2,2,-73.36020091806151,0.0,0.4022988505747126,87,0.0114942528735632,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-99.89427748674872,0.0,0.389763779527559,254,0.0078740157480314,3.0,1.2,1.0,BB,,
7,7,-99.8213036810137,0.0,0.375,224,0.0044642857142857,3.0,1.2,1.2,BB,,
8,8,-73.36020091806151,0.0,0.4022988505747126,87,0.0114942528735632,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-99.89427748674872,0.0,0.389763779527559,254,0.0078740157480314,3.0,1.4,1.0,BB,,
13,13,-99.8213036810137,0.0,0.375,224,0.0044642857142857,3.0,1.4,1.2,BB,,
14,14,-73.36020091806151,0.0,0.4022988505747126,87,0.0114942528735632,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-99.89427748674872,0.0,0.389763779527559,254,0.0078740157480314,3.0,1.6,1.0,BB,,
19,19,-99.8213036810137,0.0,0.375,224,0.0044642857142857,3.0,1.6,1.2,BB,,
20,20,-73.36020091806151,0.0,0.4022988505747126,87,0.0114942528735632,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-99.89427748674872,0.0,0.389763779527559,254,0.0078740157480314,3.0,1.7999999999999998,1.0,BB,,
25,25,-99.8213036810137,0.0,0.375,224,0.0044642857142857,3.0,1.7999999999999998,1.2,BB,,
26,26,-73.36020091806151,0.0,0.4022988505747126,87,0.0114942528735632,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-99.89427748674872,0.0,0.389763779527559,254,0.0078740157480314,3.0,2.0,1.0,BB,,
31,31,-99.8213036810137,0.0,0.375,224,0.0044642857142857,3.0,2.0,1.2,BB,,
32,32,-73.36020091806151,0.0,0.4022988505747126,87,0.0114942528735632,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-99.81368530637612,0.0,0.3369565217391304,184,0.0217391304347826,4.0,1.0,1.0,BB,,
37,37,-99.64793936564192,0.0,0.3333333333333333,171,0.023391812865497,4.0,1.0,1.2,BB,,
38,38,-99.43836760466164,0.0,0.2898550724637681,138,0.0289855072463768,4.0,1.0,1.4,BB,,
39,39,-97.5661702585586,0.0,0.2784810126582278,79,0.050632911392405,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-99.81368530637612,0.0,0.3369565217391304,184,0.0217391304347826,4.0,1.2,1.0,BB,,
43,43,-99.64793936564192,0.0,0.3333333333333333,171,0.023391812865497,4.0,1.2,1.2,BB,,
44,44,-99.43836760466164,0.0,0.2898550724637681,138,0.0289855072463768,4.0,1.2,1.4,BB,,
45,45,-97.5661702585586,0.0,0.2784810126582278,79,0.050632911392405,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-99.81368530637612,0.0,0.3369565217391304,184,0.0217391304347826,4.0,1.4,1.0,BB,,
49,49,-99.64793936564192,0.0,0.3333333333333333,171,0.023391812865497,4.0,1.4,1.2,BB,,
50,50,-99.43836760466164,0.0,0.2898550724637681,138,0.0289855072463768,4.0,1.4,1.4,BB,,
51,51,-97.5661702585586,0.0,0.2784810126582278,79,0.050632911392405,4.0,1.4,1.6,BB,,
52,52,0.0,0.0,0.0,0,0.0,4.0,1.4,1.7999999999999998,BB,,
