,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-99.07894736745416,0.0,0.2834645669291338,127,0.0393700787401574,3.0,1.0,1.0,BB,,
1,1,-98.93865446956916,0.0,0.2796610169491525,118,0.0423728813559322,3.0,1.0,1.2,BB,,
2,2,-82.22050847653554,0.0,0.2093023255813953,43,0.0232558139534883,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-99.07894736745416,0.0,0.2834645669291338,127,0.0393700787401574,3.0,1.2,1.0,BB,,
7,7,-98.93865446956916,0.0,0.2796610169491525,118,0.0423728813559322,3.0,1.2,1.2,BB,,
8,8,-82.22050847653554,0.0,0.2093023255813953,43,0.0232558139534883,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-99.07894736745416,0.0,0.2834645669291338,127,0.0393700787401574,3.0,1.4,1.0,BB,,
13,13,-98.93865446956916,0.0,0.2796610169491525,118,0.0423728813559322,3.0,1.4,1.2,BB,,
14,14,-82.22050847653554,0.0,0.2093023255813953,43,0.0232558139534883,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-99.07894736745416,0.0,0.2834645669291338,127,0.0393700787401574,3.0,1.6,1.0,BB,,
