,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-83.81602722499353,0.0,0.3714285714285714,35,0.0571428571428571,3.0,1.0,1.0,BB,,
1,1,-78.3287760726756,0.0,0.3823529411764705,34,0.0588235294117647,3.0,1.0,1.2,BB,,
2,2,-51.71594424058363,0.0,0.1428571428571428,14,0.3571428571428571,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-83.81602722499353,0.0,0.3714285714285714,35,0.0571428571428571,3.0,1.2,1.0,BB,,
7,7,-78.3287760726756,0.0,0.3823529411764705,34,0.0588235294117647,3.0,1.2,1.2,BB,,
8,8,-51.71594424058363,0.0,0.1428571428571428,14,0.3571428571428571,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-83.81602722499353,0.0,0.3714285714285714,35,0.0571428571428571,3.0,1.4,1.0,BB,,
13,13,-78.3287760726756,0.0,0.3823529411764705,34,0.0588235294117647,3.0,1.4,1.2,BB,,
14,14,-51.71594424058363,0.0,0.1428571428571428,14,0.3571428571428571,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-83.81602722499353,0.0,0.3714285714285714,35,0.0571428571428571,3.0,1.6,1.0,BB,,
19,19,-78.3287760726756,0.0,0.3823529411764705,34,0.0588235294117647,3.0,1.6,1.2,BB,,
20,20,-51.71594424058363,0.0,0.1428571428571428,14,0.3571428571428571,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-83.81602722499353,0.0,0.3714285714285714,35,0.0571428571428571,3.0,1.7999999999999998,1.0,BB,,
25,25,-78.3287760726756,0.0,0.3823529411764705,34,0.0588235294117647,3.0,1.7999999999999998,1.2,BB,,
26,26,-51.71594424058363,0.0,0.1428571428571428,14,0.3571428571428571,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-83.81602722499353,0.0,0.3714285714285714,35,0.0571428571428571,3.0,2.0,1.0,BB,,
31,31,-78.3287760726756,0.0,0.3823529411764705,34,0.0588235294117647,3.0,2.0,1.2,BB,,
32,32,-51.71594424058363,0.0,0.1428571428571428,14,0.3571428571428571,3.0,2.0,1.4,BB,,
