,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-62.7226945917478,0.0,0.5517241379310345,29,0.1724137931034483,3.0,1.0,1.0,BB,,
1,1,-66.66510547736212,0.0,0.5185185185185185,27,0.1851851851851851,3.0,1.0,1.2,BB,,
2,2,-62.60410042452267,0.0,0.1666666666666666,12,0.4166666666666667,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-62.7226945917478,0.0,0.5517241379310345,29,0.1724137931034483,3.0,1.2,1.0,BB,,
7,7,-66.66510547736212,0.0,0.5185185185185185,27,0.1851851851851851,3.0,1.2,1.2,BB,,
8,8,-62.60410042452267,0.0,0.1666666666666666,12,0.4166666666666667,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-62.7226945917478,0.0,0.5517241379310345,29,0.1724137931034483,3.0,1.4,1.0,BB,,
13,13,-66.66510547736212,0.0,0.5185185185185185,27,0.1851851851851851,3.0,1.4,1.2,BB,,
14,14,-62.60410042452267,0.0,0.1666666666666666,12,0.4166666666666667,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-62.7226945917478,0.0,0.5517241379310345,29,0.1724137931034483,3.0,1.6,1.0,BB,,
19,19,-66.66510547736212,0.0,0.5185185185185185,27,0.1851851851851851,3.0,1.6,1.2,BB,,
20,20,-62.60410042452267,0.0,0.1666666666666666,12,0.4166666666666667,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-62.7226945917478,0.0,0.5517241379310345,29,0.1724137931034483,3.0,1.7999999999999998,1.0,BB,,
25,25,-66.66510547736212,0.0,0.5185185185185185,27,0.1851851851851851,3.0,1.7999999999999998,1.2,BB,,
26,26,-62.60410042452267,0.0,0.1666666666666666,12,0.4166666666666667,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-62.7226945917478,0.0,0.5517241379310345,29,0.1724137931034483,3.0,2.0,1.0,BB,,
31,31,-66.66510547736212,0.0,0.5185185185185185,27,0.1851851851851851,3.0,2.0,1.2,BB,,
32,32,-62.60410042452267,0.0,0.1666666666666666,12,0.4166666666666667,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-61.88244469820592,0.0,0.4347826086956521,23,0.1739130434782608,4.0,1.0,1.0,BB,,
37,37,-50.37970105400045,0.0,0.4347826086956521,23,0.1739130434782608,4.0,1.0,1.2,BB,,
38,38,-46.26732901963917,0.0,0.3888888888888889,18,0.1666666666666666,4.0,1.0,1.4,BB,,
39,39,-21.76047330261782,0.0,0.4444444444444444,9,0.3333333333333333,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-61.88244469820592,0.0,0.4347826086956521,23,0.1739130434782608,4.0,1.2,1.0,BB,,
43,43,-50.37970105400045,0.0,0.4347826086956521,23,0.1739130434782608,4.0,1.2,1.2,BB,,
44,44,-46.26732901963917,0.0,0.3888888888888889,18,0.1666666666666666,4.0,1.2,1.4,BB,,
45,45,-21.76047330261782,0.0,0.4444444444444444,9,0.3333333333333333,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-61.88244469820592,0.0,0.4347826086956521,23,0.1739130434782608,4.0,1.4,1.0,BB,,
49,49,-50.37970105400045,0.0,0.4347826086956521,23,0.1739130434782608,4.0,1.4,1.2,BB,,
50,50,-46.26732901963917,0.0,0.3888888888888889,18,0.1666666666666666,4.0,1.4,1.4,BB,,
51,51,-21.76047330261782,0.0,0.4444444444444444,9,0.3333333333333333,4.0,1.4,1.6,BB,,
52,52,0.0,0.0,0.0,0,0.0,4.0,1.4,1.7999999999999998,BB,,
53,53,0.0,0.0,0.0,0,0.0,4.0,1.4,2.0,BB,,
54,54,-61.88244469820592,0.0,0.4347826086956521,23,0.1739130434782608,4.0,1.6,1.0,BB,,
55,55,-50.37970105400045,0.0,0.4347826086956521,23,0.1739130434782608,4.0,1.6,1.2,BB,,
56,56,-46.26732901963917,0.0,0.3888888888888889,18,0.1666666666666666,4.0,1.6,1.4,BB,,
57,57,-21.76047330261782,0.0,0.4444444444444444,9,0.3333333333333333,4.0,1.6,1.6,BB,,
58,58,0.0,0.0,0.0,0,0.0,4.0,1.6,1.7999999999999998,BB,,
59,59,0.0,0.0,0.0,0,0.0,4.0,1.6,2.0,BB,,
