,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-98.53762881431108,0.0,0.3891213389121339,239,0.00836820083682,3.0,1.0,1.0,BB,,
1,1,-98.03654104948242,0.0,0.3661971830985915,213,0.0093896713615023,3.0,1.0,1.2,BB,,
2,2,-83.62535599369517,0.0,0.3417721518987341,79,0.0379746835443038,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-98.53762881431108,0.0,0.3891213389121339,239,0.00836820083682,3.0,1.2,1.0,BB,,
7,7,-98.03654104948242,0.0,0.3661971830985915,213,0.0093896713615023,3.0,1.2,1.2,BB,,
8,8,-83.62535599369517,0.0,0.3417721518987341,79,0.0379746835443038,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-98.53762881431108,0.0,0.3891213389121339,239,0.00836820083682,3.0,1.4,1.0,BB,,
13,13,-98.03654104948242,0.0,0.3661971830985915,213,0.0093896713615023,3.0,1.4,1.2,BB,,
14,14,-83.62535599369517,0.0,0.3417721518987341,79,0.0379746835443038,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-98.53762881431108,0.0,0.3891213389121339,239,0.00836820083682,3.0,1.6,1.0,BB,,
