,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-85.56532604921074,0.0,0.2972972972972973,37,0.054054054054054,3.0,1.0,1.0,BB,,
1,1,-84.1887934189198,0.0,0.2258064516129032,31,0.064516129032258,3.0,1.0,1.2,BB,,
2,2,-37.740594423491366,0.0,0.3636363636363636,11,0.4545454545454545,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-85.56532604921074,0.0,0.2972972972972973,37,0.054054054054054,3.0,1.2,1.0,BB,,
7,7,-84.1887934189198,0.0,0.2258064516129032,31,0.064516129032258,3.0,1.2,1.2,BB,,
8,8,-37.740594423491366,0.0,0.3636363636363636,11,0.4545454545454545,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-85.56532604921074,0.0,0.2972972972972973,37,0.054054054054054,3.0,1.4,1.0,BB,,
13,13,-84.1887934189198,0.0,0.2258064516129032,31,0.064516129032258,3.0,1.4,1.2,BB,,
14,14,-37.740594423491366,0.0,0.3636363636363636,11,0.4545454545454545,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-85.56532604921074,0.0,0.2972972972972973,37,0.054054054054054,3.0,1.6,1.0,BB,,
19,19,-84.1887934189198,0.0,0.2258064516129032,31,0.064516129032258,3.0,1.6,1.2,BB,,
20,20,-37.740594423491366,0.0,0.3636363636363636,11,0.4545454545454545,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-85.56532604921074,0.0,0.2972972972972973,37,0.054054054054054,3.0,1.7999999999999998,1.0,BB,,
25,25,-84.1887934189198,0.0,0.2258064516129032,31,0.064516129032258,3.0,1.7999999999999998,1.2,BB,,
26,26,-37.740594423491366,0.0,0.3636363636363636,11,0.4545454545454545,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-85.56532604921074,0.0,0.2972972972972973,37,0.054054054054054,3.0,2.0,1.0,BB,,
31,31,-84.1887934189198,0.0,0.2258064516129032,31,0.064516129032258,3.0,2.0,1.2,BB,,
32,32,-37.740594423491366,0.0,0.3636363636363636,11,0.4545454545454545,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-74.12437172244151,0.0,0.3529411764705882,34,0.0588235294117647,4.0,1.0,1.0,BB,,
37,37,-65.36344855811961,0.0,0.40625,32,0.0625,4.0,1.0,1.2,BB,,
38,38,-66.23777320628282,0.0,0.3571428571428571,28,0.0714285714285714,4.0,1.0,1.4,BB,,
39,39,-19.632520908561133,0.0,0.5625,16,0.125,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
