,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-97.61286214376425,0.0,0.40625,256,0.015625,3.0,1.0,1.0,BB,,
1,1,-96.405690879609,0.0,0.3918918918918919,222,0.018018018018018,3.0,1.0,1.2,BB,,
2,2,-82.51388359259307,0.0,0.35,80,0.05,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-97.61286214376425,0.0,0.40625,256,0.015625,3.0,1.2,1.0,BB,,
7,7,-96.405690879609,0.0,0.3918918918918919,222,0.018018018018018,3.0,1.2,1.2,BB,,
8,8,-82.51388359259307,0.0,0.35,80,0.05,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-97.61286214376425,0.0,0.40625,256,0.015625,3.0,1.4,1.0,BB,,
13,13,-96.405690879609,0.0,0.3918918918918919,222,0.018018018018018,3.0,1.4,1.2,BB,,
14,14,-82.51388359259307,0.0,0.35,80,0.05,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-97.61286214376425,0.0,0.40625,256,0.015625,3.0,1.6,1.0,BB,,
19,19,-96.405690879609,0.0,0.3918918918918919,222,0.018018018018018,3.0,1.6,1.2,BB,,
20,20,-82.51388359259307,0.0,0.35,80,0.05,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-97.61286214376425,0.0,0.40625,256,0.015625,3.0,1.7999999999999998,1.0,BB,,
25,25,-96.405690879609,0.0,0.3918918918918919,222,0.018018018018018,3.0,1.7999999999999998,1.2,BB,,
26,26,-82.51388359259307,0.0,0.35,80,0.05,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
