,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-99.8607995621279,0.0,0.3461538461538461,260,0.0192307692307692,3.0,1.0,1.0,BB,,
1,1,-99.64813624390128,0.0,0.3347826086956522,230,0.0217391304347826,3.0,1.0,1.2,BB,,
2,2,-88.035736711811,0.0,0.3658536585365853,82,0.024390243902439,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-99.8607995621279,0.0,0.3461538461538461,260,0.0192307692307692,3.0,1.2,1.0,BB,,
7,7,-99.64813624390128,0.0,0.3347826086956522,230,0.0217391304347826,3.0,1.2,1.2,BB,,
8,8,-88.035736711811,0.0,0.3658536585365853,82,0.024390243902439,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-99.8607995621279,0.0,0.3461538461538461,260,0.0192307692307692,3.0,1.4,1.0,BB,,
13,13,-99.64813624390128,0.0,0.3347826086956522,230,0.0217391304347826,3.0,1.4,1.2,BB,,
14,14,-88.035736711811,0.0,0.3658536585365853,82,0.024390243902439,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-99.8607995621279,0.0,0.3461538461538461,260,0.0192307692307692,3.0,1.6,1.0,BB,,
19,19,-99.64813624390128,0.0,0.3347826086956522,230,0.0217391304347826,3.0,1.6,1.2,BB,,
20,20,-88.035736711811,0.0,0.3658536585365853,82,0.024390243902439,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-99.8607995621279,0.0,0.3461538461538461,260,0.0192307692307692,3.0,1.7999999999999998,1.0,BB,,
25,25,-99.64813624390128,0.0,0.3347826086956522,230,0.0217391304347826,3.0,1.7999999999999998,1.2,BB,,
26,26,-88.035736711811,0.0,0.3658536585365853,82,0.024390243902439,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-99.8607995621279,0.0,0.3461538461538461,260,0.0192307692307692,3.0,2.0,1.0,BB,,
31,31,-99.64813624390128,0.0,0.3347826086956522,230,0.0217391304347826,3.0,2.0,1.2,BB,,
32,32,-88.035736711811,0.0,0.3658536585365853,82,0.024390243902439,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-99.35739888104044,0.0,0.3880597014925373,201,0.0248756218905472,4.0,1.0,1.0,BB,,
37,37,-99.14203626081922,0.0,0.3519553072625698,179,0.0279329608938547,4.0,1.0,1.2,BB,,
38,38,-98.55011654125327,0.0,0.3241379310344827,145,0.0137931034482758,4.0,1.0,1.4,BB,,
39,39,-95.37450761035184,0.0,0.2531645569620253,79,0.0379746835443038,4.0,1.0,1.6,BB,,
40,40,73.30383480825957,0.0,1.0,1,12.0,4.0,1.0,1.7999999999999998,BB,,
41,41,73.30383480825957,0.0,1.0,1,12.0,4.0,1.0,2.0,BB,,
42,42,-99.35739888104044,0.0,0.3880597014925373,201,0.0248756218905472,4.0,1.2,1.0,BB,,
43,43,-99.14203626081922,0.0,0.3519553072625698,179,0.0279329608938547,4.0,1.2,1.2,BB,,
44,44,-98.55011654125327,0.0,0.3241379310344827,145,0.0137931034482758,4.0,1.2,1.4,BB,,
45,45,-95.37450761035184,0.0,0.2531645569620253,79,0.0379746835443038,4.0,1.2,1.6,BB,,
46,46,73.30383480825957,0.0,1.0,1,12.0,4.0,1.2,1.7999999999999998,BB,,
