,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-99.23018837076889,0.0,0.3938223938223938,259,0.0038610038610038,3.0,1.0,1.0,BB,,
1,1,-98.40979360450768,0.0,0.3944954128440367,218,0.0045871559633027,3.0,1.0,1.2,BB,,
2,2,-81.45848364163444,0.0,0.4358974358974359,78,0.0128205128205128,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-99.23018837076889,0.0,0.3938223938223938,259,0.0038610038610038,3.0,1.2,1.0,BB,,
7,7,-98.40979360450768,0.0,0.3944954128440367,218,0.0045871559633027,3.0,1.2,1.2,BB,,
8,8,-81.45848364163444,0.0,0.4358974358974359,78,0.0128205128205128,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-99.23018837076889,0.0,0.3938223938223938,259,0.0038610038610038,3.0,1.4,1.0,BB,,
13,13,-98.40979360450768,0.0,0.3944954128440367,218,0.0045871559633027,3.0,1.4,1.2,BB,,
14,14,-81.45848364163444,0.0,0.4358974358974359,78,0.0128205128205128,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-99.23018837076889,0.0,0.3938223938223938,259,0.0038610038610038,3.0,1.6,1.0,BB,,
19,19,-98.40979360450768,0.0,0.3944954128440367,218,0.0045871559633027,3.0,1.6,1.2,BB,,
20,20,-81.45848364163444,0.0,0.4358974358974359,78,0.0128205128205128,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-99.23018837076889,0.0,0.3938223938223938,259,0.0038610038610038,3.0,1.7999999999999998,1.0,BB,,
25,25,-98.40979360450768,0.0,0.3944954128440367,218,0.0045871559633027,3.0,1.7999999999999998,1.2,BB,,
26,26,-81.45848364163444,0.0,0.4358974358974359,78,0.0128205128205128,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-99.23018837076889,0.0,0.3938223938223938,259,0.0038610038610038,3.0,2.0,1.0,BB,,
31,31,-98.40979360450768,0.0,0.3944954128440367,218,0.0045871559633027,3.0,2.0,1.2,BB,,
32,32,-81.45848364163444,0.0,0.4358974358974359,78,0.0128205128205128,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-97.88001284142392,0.0,0.4653465346534653,202,0.0099009900990099,4.0,1.0,1.0,BB,,
37,37,-97.02189522369774,0.0,0.4699453551912568,183,0.0109289617486338,4.0,1.0,1.2,BB,,
38,38,-95.72542111138786,0.0,0.4217687074829932,147,0.0068027210884353,4.0,1.0,1.4,BB,,
39,39,-87.82521014570278,0.0,0.425,80,0.0125,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-97.88001284142392,0.0,0.4653465346534653,202,0.0099009900990099,4.0,1.2,1.0,BB,,
43,43,-97.02189522369774,0.0,0.4699453551912568,183,0.0109289617486338,4.0,1.2,1.2,BB,,
44,44,-95.72542111138786,0.0,0.4217687074829932,147,0.0068027210884353,4.0,1.2,1.4,BB,,
45,45,-87.82521014570278,0.0,0.425,80,0.0125,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-97.88001284142392,0.0,0.4653465346534653,202,0.0099009900990099,4.0,1.4,1.0,BB,,
