,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-95.89186085019932,0.0,0.4024390243902439,246,0.0040650406504065,3.0,1.0,1.0,BB,,
1,1,-93.6483355184948,0.0,0.4096916299559471,227,0.0044052863436123,3.0,1.0,1.2,BB,,
2,2,-75.56710808317318,0.0,0.3493975903614458,83,0.0120481927710843,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-95.89186085019932,0.0,0.4024390243902439,246,0.0040650406504065,3.0,1.2,1.0,BB,,
7,7,-93.6483355184948,0.0,0.4096916299559471,227,0.0044052863436123,3.0,1.2,1.2,BB,,
8,8,-75.56710808317318,0.0,0.3493975903614458,83,0.0120481927710843,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-95.89186085019932,0.0,0.4024390243902439,246,0.0040650406504065,3.0,1.4,1.0,BB,,
13,13,-93.6483355184948,0.0,0.4096916299559471,227,0.0044052863436123,3.0,1.4,1.2,BB,,
14,14,-75.56710808317318,0.0,0.3493975903614458,83,0.0120481927710843,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-95.89186085019932,0.0,0.4024390243902439,246,0.0040650406504065,3.0,1.6,1.0,BB,,
19,19,-93.6483355184948,0.0,0.4096916299559471,227,0.0044052863436123,3.0,1.6,1.2,BB,,
20,20,-75.56710808317318,0.0,0.3493975903614458,83,0.0120481927710843,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-95.89186085019932,0.0,0.4024390243902439,246,0.0040650406504065,3.0,1.7999999999999998,1.0,BB,,
25,25,-93.6483355184948,0.0,0.4096916299559471,227,0.0044052863436123,3.0,1.7999999999999998,1.2,BB,,
26,26,-75.56710808317318,0.0,0.3493975903614458,83,0.0120481927710843,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-95.89186085019932,0.0,0.4024390243902439,246,0.0040650406504065,3.0,2.0,1.0,BB,,
31,31,-93.6483355184948,0.0,0.4096916299559471,227,0.0044052863436123,3.0,2.0,1.2,BB,,
32,32,-75.56710808317318,0.0,0.3493975903614458,83,0.0120481927710843,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
