,Unnamed: 0,Return,Return60,Hit Rate,Trade Time,Holding Period,Method Condition0,Method Condition1,Method Condition2,Tech Method,Method Condition3,Method Condition4
0,0,-78.40169605297535,0.0,0.2647058823529412,34,0.0294117647058823,3.0,1.0,1.0,BB,,
1,1,-78.96292910307822,0.0,0.2,30,0.0333333333333333,3.0,1.0,1.2,BB,,
2,2,-55.50106279554021,0.0,0.2307692307692307,13,0.4615384615384615,3.0,1.0,1.4,BB,,
3,3,0.0,0.0,0.0,0,0.0,3.0,1.0,1.6,BB,,
4,4,0.0,0.0,0.0,0,0.0,3.0,1.0,1.7999999999999998,BB,,
5,5,0.0,0.0,0.0,0,0.0,3.0,1.0,2.0,BB,,
6,6,-78.40169605297535,0.0,0.2647058823529412,34,0.0294117647058823,3.0,1.2,1.0,BB,,
7,7,-78.96292910307822,0.0,0.2,30,0.0333333333333333,3.0,1.2,1.2,BB,,
8,8,-55.50106279554021,0.0,0.2307692307692307,13,0.4615384615384615,3.0,1.2,1.4,BB,,
9,9,0.0,0.0,0.0,0,0.0,3.0,1.2,1.6,BB,,
10,10,0.0,0.0,0.0,0,0.0,3.0,1.2,1.7999999999999998,BB,,
11,11,0.0,0.0,0.0,0,0.0,3.0,1.2,2.0,BB,,
12,12,-78.40169605297535,0.0,0.2647058823529412,34,0.0294117647058823,3.0,1.4,1.0,BB,,
13,13,-78.96292910307822,0.0,0.2,30,0.0333333333333333,3.0,1.4,1.2,BB,,
14,14,-55.50106279554021,0.0,0.2307692307692307,13,0.4615384615384615,3.0,1.4,1.4,BB,,
15,15,0.0,0.0,0.0,0,0.0,3.0,1.4,1.6,BB,,
16,16,0.0,0.0,0.0,0,0.0,3.0,1.4,1.7999999999999998,BB,,
17,17,0.0,0.0,0.0,0,0.0,3.0,1.4,2.0,BB,,
18,18,-78.40169605297535,0.0,0.2647058823529412,34,0.0294117647058823,3.0,1.6,1.0,BB,,
19,19,-78.96292910307822,0.0,0.2,30,0.0333333333333333,3.0,1.6,1.2,BB,,
20,20,-55.50106279554021,0.0,0.2307692307692307,13,0.4615384615384615,3.0,1.6,1.4,BB,,
21,21,0.0,0.0,0.0,0,0.0,3.0,1.6,1.6,BB,,
22,22,0.0,0.0,0.0,0,0.0,3.0,1.6,1.7999999999999998,BB,,
23,23,0.0,0.0,0.0,0,0.0,3.0,1.6,2.0,BB,,
24,24,-78.40169605297535,0.0,0.2647058823529412,34,0.0294117647058823,3.0,1.7999999999999998,1.0,BB,,
25,25,-78.96292910307822,0.0,0.2,30,0.0333333333333333,3.0,1.7999999999999998,1.2,BB,,
26,26,-55.50106279554021,0.0,0.2307692307692307,13,0.4615384615384615,3.0,1.7999999999999998,1.4,BB,,
27,27,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.6,BB,,
28,28,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,1.7999999999999998,BB,,
29,29,0.0,0.0,0.0,0,0.0,3.0,1.7999999999999998,2.0,BB,,
30,30,-78.40169605297535,0.0,0.2647058823529412,34,0.0294117647058823,3.0,2.0,1.0,BB,,
31,31,-78.96292910307822,0.0,0.2,30,0.0333333333333333,3.0,2.0,1.2,BB,,
32,32,-55.50106279554021,0.0,0.2307692307692307,13,0.4615384615384615,3.0,2.0,1.4,BB,,
33,33,0.0,0.0,0.0,0,0.0,3.0,2.0,1.6,BB,,
34,34,0.0,0.0,0.0,0,0.0,3.0,2.0,1.7999999999999998,BB,,
35,35,0.0,0.0,0.0,0,0.0,3.0,2.0,2.0,BB,,
36,36,-76.20050675696905,0.0,0.2857142857142857,28,0.1428571428571428,4.0,1.0,1.0,BB,,
37,37,-70.18080892379989,0.0,0.3214285714285714,28,0.1428571428571428,4.0,1.0,1.2,BB,,
38,38,-64.82529353570624,0.0,0.36,25,0.16,4.0,1.0,1.4,BB,,
39,39,-42.743783258806175,0.0,0.3571428571428571,14,0.2142857142857142,4.0,1.0,1.6,BB,,
40,40,0.0,0.0,0.0,0,0.0,4.0,1.0,1.7999999999999998,BB,,
41,41,0.0,0.0,0.0,0,0.0,4.0,1.0,2.0,BB,,
42,42,-76.20050675696905,0.0,0.2857142857142857,28,0.1428571428571428,4.0,1.2,1.0,BB,,
43,43,-70.18080892379989,0.0,0.3214285714285714,28,0.1428571428571428,4.0,1.2,1.2,BB,,
44,44,-64.82529353570624,0.0,0.36,25,0.16,4.0,1.2,1.4,BB,,
45,45,-42.743783258806175,0.0,0.3571428571428571,14,0.2142857142857142,4.0,1.2,1.6,BB,,
46,46,0.0,0.0,0.0,0,0.0,4.0,1.2,1.7999999999999998,BB,,
47,47,0.0,0.0,0.0,0,0.0,4.0,1.2,2.0,BB,,
48,48,-76.20050675696905,0.0,0.2857142857142857,28,0.1428571428571428,4.0,1.4,1.0,BB,,
49,49,-70.18080892379989,0.0,0.3214285714285714,28,0.1428571428571428,4.0,1.4,1.2,BB,,
50,50,-64.82529353570624,0.0,0.36,25,0.16,4.0,1.4,1.4,BB,,
51,51,-42.743783258806175,0.0,0.3571428571428571,14,0.2142857142857142,4.0,1.4,1.6,BB,,
